347024	644127689_347024	229	
347024	639671437_347024	285	
347024	644704998_347024	255	
347024	639938750_347024	291	
347024	643076213_347024	243	
347024	645271600_347024	295	
347024	644458654_347024	296	
347024	642754420_347024	293	
347024	639686053_347024	284	
347024	642592158_347024	232	
347024	639881963_347024	278	
347024	641747817_347024	245	
347024	637810501_347024	261	
347024	639946835_347024	257	
347024	637809427_347024	293	
347024	641667649_347024	230	
347024	639798580_347024	293	
347024	640171520_347024	301	
347024	641467195_347024	297	
347024	640020454_347024	275	
347024	643095576_347024	290	
347024	643874751_347024	299	
347024	644965286_347024	231	
347024	642113051_347024	257	
347024	644846099_347024	300	
347024	639130765_347024	271	
347024	645196706_347024	295	
347024	638784136_347024	293	
347024	645541727_347024	303	
347024	638020463_347024	273	
347024	643376481_347024	246	
347024	637117578_347024	290	
347024	642840508_347024	289	
347024	644316465_347024	289	
347024	641754326_347024	286	
347024	637267431_347024	303	
347024	637307175_347024	289	
347024	638374451_347024	280	
347024	637945850_347024	292	
347024	644984584_347024	293	
347024	638918617_347024	299	
347024	637295541_347024	297	
347024	643998362_347024	289	
347024	643699796_347024	257	
347024	642226125_347024	244	
347024	644487104_347024	295	
347024	644500408_347024	245	
347024	638200555_347024	291	
347024	640010517_347024	226	
347024	638092214_347024	306	
347024	637450225_347024	255	
347024	639803463_347024	266	
347024	638170360_347024	225	
347024	645017205_347024	290	
347024	643177739_347024	293	
347024	645319500_347024	239	
347024	645141777_347024	297	
347024	641732094_347024	290	
347024	642324018_347024	293	
347024	644229660_347024	288	
347024	637233209_347024	257	
347024	640153725_347024	202	
347024	645423829_347024	302	
347024	641131951_347024	245	
347024	644626695_347024	222	
347024	643566676_347024	255	
347024	639738088_347024	291	
347024	637383041_347024	295	
347024	645274774_347024	269	
347024	645038301_347024	288	
347024	637171349_347024	292	
347024	644464607_347024	297	
347024	641594911_347024	286	
347024	638173941_347024	283	
347024	645624366_347024	294	
347024	645266388_347024	279	
347024	641079726_347024	289	
347024	638781845_347024	258	
347024	641394548_347024	290	
347024	642666490_347024	256	
347024	642040430_347024	249	
347024	645332492_347024	293	
347024	641068161_347024	299	
347024	638132590_347024	241	
347024	639312928_347024	292	
347024	637762875_347024	294	
347024	644592065_347024	293	
347024	641388947_347024	246	
347024	641747837_347024	314	
347024	637675272_347024	289	
347024	640841030_347024	295	
347024	642064437_347024	255	
347024	641467275_347024	230	
347024	641668920_347024	228	
347024	644320607_347024	300	
347024	642684391_347024	292	
347024	641450276_347024	294	
347024	644379604_347024	290	
347024	641361622_347024	278	
347024	637469750_347024	290	
347024	641633163_347024	292	
347024	640100109_347024	259	
347024	644137810_347024	231	
347024	637195274_347024	289	
347024	641969196_347024	294	
347024	637710477_347024	293	
347024	637340445_347024	252	
347024	637402121_347024	300	
347024	643138812_347024	294	
347024	643414848_347024	273	
347024	644274447_347024	295	
347024	644858440_347024	240	
347024	642704762_347024	291	
347024	641274394_347024	243	
347024	637204109_347024	237	
347024	641441264_347024	299	
347024	645655294_347024	290	
347024	642730139_347024	236	
347024	645257708_347024	288	
347024	639096656_347024	306	
347024	642878903_347024	246	
347024	642090957_347024	301	
347024	643510802_347024	292	
347024	641393404_347024	252	
347024	643353449_347024	295	
347024	637436853_347024	265	
347024	640681616_347024	295	
347024	641362983_347024	299	
347024	640505271_347024	223	
347024	639127823_347024	292	
347024	644364079_347024	293	
347024	641693646_347024	245	
347024	645546969_347024	293	
347024	639803725_347024	259	
347024	637388436_347024	287	
347024	638135893_347024	232	
347024	641069770_347024	235	
347024	638130519_347024	268	
347024	642590052_347024	302	
347024	641734460_347024	215	
347024	638150604_347024	239	
347024	645157000_347024	239	
347024	645575123_347024	292	
347024	641335570_347024	290	
347024	643368230_347024	293	
347024	642878377_347024	254	
347024	643135235_347024	303	
347024	639130245_347024	229	
347024	644348058_347024	309	
347024	638923520_347024	256	
347024	637340518_347024	242	
347024	637710580_347024	252	
347024	640538275_347024	277	
347024	642024891_347024	289	
347024	643900183_347024	246	
347024	640120137_347024	286	
347024	645545292_347024	268	
347024	637785320_347024	292	
347024	639827041_347024	288	
347024	641269506_347024	298	
347024	641747264_347024	247	
347024	638395896_347024	263	
347024	645339266_347024	293	
347024	645567409_347024	259	
347024	637956706_347024	289	
347024	637388082_347024	306	
347024	638654332_347024	258	
347024	643133357_347024	293	
347024	643740391_347024	253	
347024	637317647_347024	291	
347024	645036334_347024	253	
347024	637953692_347024	293	
347024	642182613_347024	297	
347024	641671038_347024	257	
347024	644021195_347024	287	
347024	645561229_347024	253	
347024	645149406_347024	257	
347024	637455092_347024	232	
347024	645383356_347024	265	
347024	643412583_347024	290	
347024	644319258_347024	294	
347024	642779141_347024	297	
347024	638056447_347024	250	
347024	642709988_347024	240	
347024	643144246_347024	309	
347024	640183531_347024	294	
347024	637676463_347024	304	
347024	641908031_347024	294	
347024	645509902_347024	295	
347024	643262529_347024	330	
347024	637848210_347024	295	
347024	641141505_347024	286	
347024	642988596_347024	247	
347024	644169435_347024	246	
347024	637345425_347024	226	
347024	641107230_347024	248	
347024	637262302_347024	302	
347024	640440570_347024	295	
347024	644290429_347024	303	
347024	643623939_347024	258	
347024	638898046_347024	290	
347024	639205073_347024	291	
347024	639841528_347024	294	
347024	639103279_347024	266	
347024	637916064_347024	257	
347024	644318268_347024	299	
347024	643058354_347024	289	
347024	644974441_347024	293	
347024	639656897_347024	242	
347024	637147229_347024	279	
347024	639788045_347024	242	
347024	643972863_347024	290	
347024	641688220_347024	296	
347024	637249080_347024	239	
347024	645168559_347024	298	
347024	640448980_347024	257	
347024	643983470_347024	289	
347024	643741858_347024	296	
347024	644319553_347024	253	
347024	644626373_347024	295	
347024	644165500_347024	233	
347024	645322438_347024	257	
347024	644425839_347024	300	
347024	641442141_347024	289	
347024	639009733_347024	310	
347024	639052691_347024	290	
347024	644829181_347024	234	
347024	639058169_347024	225	
347024	639675118_347024	291	
347024	644937686_347024	286	
347024	641649694_347024	240	
347024	645616722_347024	288	
347024	641306870_347024	293	
347024	637466546_347024	290	
347024	643164234_347024	292	
347024	643080496_347024	257	
347024	641552303_347024	302	
347024	644827087_347024	257	
347024	641738613_347024	297	
347024	637060369_347024	297	
347024	644804958_347024	243	
347024	643549649_347024	261	
347024	644980736_347024	276	
347024	643466984_347024	295	
347024	645404596_347024	307	
347024	645482083_347024	291	
347024	642996443_347024	300	
347024	644941169_347024	293	
347024	644384636_347024	230	
347024	643439744_347024	229	
347024	640118703_347024	302	
347024	643539888_347024	292	
347024	641274559_347024	263	
347024	640177499_347024	293	
347024	641382158_347024	243	
347024	643722983_347024	293	
347024	637984855_347024	258	
347024	641284076_347024	282	
347024	640925995_347024	292	
347024	641007783_347024	292	
347024	638102886_347024	276	
347024	645326878_347024	288	
347024	643477639_347024	313	
347024	644245889_347024	327	
347024	643983175_347024	296	
347024	645272850_347024	299	
347024	637883461_347024	292	
347024	641155153_347024	267	
347024	644972199_347024	247	
347024	641735513_347024	239	
347024	642408091_347024	293	
347024	642720428_347024	247	
347024	637766955_347024	295	
347024	640799531_347024	289	
347024	637764360_347024	239	
347024	640478284_347024	297	
347024	642767492_347024	288	
347024	638756532_347024	276	
347024	637410460_347024	291	
347024	641275500_347024	237	
347024	639061389_347024	293	
347024	643829933_347024	253	
347024	642691847_347024	295	
347024	644748567_347024	306	
347024	643585151_347024	284	
347024	644303270_347024	292	
347024	639101381_347024	298	
347024	639947030_347024	223	
347024	638127231_347024	292	
347024	644438043_347024	289	
347024	638898997_347024	223	
347024	644451932_347024	290	
347024	638471119_347024	241	
347024	638092329_347024	264	
347024	637130238_347024	220	
347024	639680586_347024	294	
347024	644835285_347024	298	
347024	644443716_347024	294	
347024	640519767_347024	266	
347024	639801636_347024	310	
347024	644394418_347024	288	
347024	644986194_347024	300	
347024	638193253_347024	228	
347024	643698470_347024	243	
347024	641297299_347024	295	
347024	641723536_347024	279	
347024	639159837_347024	247	
347024	639652104_347024	292	
347024	637338186_347024	267	
347024	642693161_347024	292	
347024	643140987_347024	293	
347024	644086565_347024	298	
347024	639881015_347024	236	
347024	642669384_347024	298	
347024	645205559_347024	243	
347024	643581673_347024	254	
347024	645529319_347024	249	
347024	637516704_347024	295	
347024	641637994_347024	294	
347024	640838536_347024	257	
347024	641658023_347024	295	
347024	639715481_347024	294	
347024	644727342_347024	307	
347024	642758377_347024	255	
347024	644947083_347024	292	
347024	640188992_347024	294	
347024	643629518_347024	244	
347024	644615615_347024	293	
347024	641463282_347024	307	
347024	644407607_347024	273	
347024	638107361_347024	258	
347024	637122506_347024	292	
347024	642011450_347024	258	
347024	642716763_347024	249	
347024	643924598_347024	222	
347024	644814022_347024	288	
347024	639664046_347024	304	
347024	643172750_347024	303	
347024	642989078_347024	273	
347024	642594269_347024	310	
347024	644085466_347024	260	
347024	637857742_347024	293	
347024	637732215_347024	268	
347024	638001477_347024	239	
347024	641235412_347024	222	
347024	637125532_347024	289	
347024	638471230_347024	225	
347024	637796090_347024	300	
347024	638356030_347024	240	
347024	644739743_347024	240	
347024	637934015_347024	291	
347024	638664820_347024	283	
347024	644864609_347024	298	
347024	637322979_347024	224	
347024	641321375_347024	294	
347024	642689723_347024	295	
347024	637486565_347024	255	
347024	643453470_347024	296	
347024	645595534_347024	289	
347024	645431929_347024	291	
347024	641582786_347024	291	
347024	639738944_347024	288	
347024	637497039_347024	255	
347024	637601051_347024	257	
347024	640151071_347024	231	
347024	637320737_347024	279	
347024	643590817_347024	290	
347024	642982622_347024	296	
347024	638952648_347024	282	
347024	641641929_347024	267	
347024	641703158_347024	240	
347024	643350339_347024	294	
347024	645560894_347024	296	
347024	639668788_347024	291	
347024	643607897_347024	244	
347024	639868429_347024	300	
347024	641463302_347024	290	
347024	637557773_347024	270	
347024	644595988_347024	255	
347024	642684410_347024	298	
347024	642996724_347024	243	
347024	642725733_347024	237	
347024	637665701_347024	291	
347024	645609329_347024	304	
347024	644156863_347024	291	
347024	644109351_347024	289	
347024	637316385_347024	289	
347024	644011500_347024	290	
347024	641919462_347024	239	
347024	644430437_347024	287	
347024	641565456_347024	288	
347024	640076262_347024	293	
347024	637700012_347024	295	
347024	637058118_347024	249	
347024	640931817_347024	229	
347024	643872405_347024	304	
347024	644408934_347024	232	
347024	641270210_347024	318	
347024	643443531_347024	297	
347024	642124127_347024	292	
347024	644470400_347024	291	
347024	643751144_347024	229	
347024	637758826_347024	237	
347024	644335784_347024	286	
347024	643455651_347024	295	
347024	638773741_347024	298	
347024	644823029_347024	287	
347024	644368838_347024	258	
347024	638978184_347024	273	
347024	638181291_347024	247	
347024	637484201_347024	294	
347024	639102873_347024	234	
347024	645279968_347024	232	
347024	642617331_347024	293	
347024	637079312_347024	293	
347024	638080156_347024	221	
347024	639721711_347024	244	
347024	643765860_347024	291	
347024	640189442_347024	294	
347024	644899040_347024	292	
347024	643727623_347024	288	
347024	638008518_347024	239	
347024	642872698_347024	235	
347024	640434528_347024	292	
347024	645172316_347024	297	
347024	643431539_347024	291	
347024	639745476_347024	276	
347024	641465027_347024	254	
347024	640640824_347024	295	
347024	641740735_347024	256	
347024	645386828_347024	259	
347024	644256992_347024	290	
347024	644123846_347024	288	
347024	644008485_347024	255	
347024	638471666_347024	247	
347024	637378790_347024	303	
347024	642025421_347024	259	
347024	645486489_347024	295	
347024	645385877_347024	294	
347024	645133366_347024	283	
347024	644314960_347024	294	
347024	638786149_347024	297	
347024	644113326_347024	298	
347024	640758930_347024	293	
347024	644028650_347024	219	
347024	642756501_347024	296	
347024	637424160_347024	297	
347024	639017573_347024	290	
347024	637927320_347024	260	
347024	640434525_347024	297	
347024	643175223_347024	303	
347024	638964205_347024	240	
347024	644545618_347024	245	
347024	644267950_347024	251	
347024	638419433_347024	295	
347024	644229738_347024	231	
347024	641356922_347024	300	
347024	638144447_347024	241	
347024	645164035_347024	319	
347024	640548676_347024	293	
347024	644401941_347024	293	
347024	643511403_347024	302	
347024	639823202_347024	305	
347024	642416191_347024	239	
347024	644481543_347024	296	
347024	644425340_347024	237	
347024	644791897_347024	296	
347024	638760807_347024	294	
347024	645333132_347024	297	
347024	637459603_347024	257	
347024	643560802_347024	229	
347024	640504087_347024	220	
347024	645340887_347024	296	
347024	644225778_347024	285	
347024	637621467_347024	294	
347024	644489350_347024	245	
