/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	642720831	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645312593	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642835627	642839283	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	639043633	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641081160	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	639844811	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638967588	641781470	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	645496172	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644455177	644511303	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	643508879	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	643614749	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641751670	640972567	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637559981	637229184	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637168742	645441931	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645368083	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641072757	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645653575	642488514	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644500408	644588351	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644599773	644605675	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637907835	638147244	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638554215	638969302	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638476576	643401009	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641965002	640656022	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641607633	637015389	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	641848737	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	645080132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637110578	637106143	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637907835	641787476	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	638864969	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868930	642742507	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645361280	643747035	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645553267	638164431	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638493569	637175496	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	645449097	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641737453	637848702	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	642010017	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642003342	641937849	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642261718	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637420259	643471050	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642300034	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641977263	637729716	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642882122	643152843	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	643749783	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	645665380	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642746980	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645567409	637121273	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	638655684	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645303625	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	642170390	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	640975006	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642256788	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643261142	643359738	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	640754180	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639790121	638029562	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637676463	638476237	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643017531	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	638709116	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641830164	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	644694204	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	641769177	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643901480	643905870	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643900183	637033970	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645251359	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643256760	642126274	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	638042919	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	637137674	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637274119	642629766	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	645500262	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	644412816	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641924164	641917037	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272850	641074254	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643696802	640780686	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	644685008	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644541913	644507861	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637174660	643748877	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637307175	637090579	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	643201866	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643246415	642117241	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638967588	638949481	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	638535699	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643740391	643739985	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644500408	644522751	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	645076861	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640195432	637991505	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639694780	638015381	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	638341024	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644500408	637418005	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644644948	644651311	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637202842	640480348	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637547290	644637105	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642310995	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641637994	638014229	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643655691	639839954	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644487104	644520628	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	644753646	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640195432	637523917	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645358293	645312905	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642007323	640133934	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641868930	641321378	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637158656	644338322	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642085569	643848400	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	637567957	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637676463	637992707	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638356696	637384255	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644487104	641379868	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272254	641077198	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	637094613	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640552527	640553129	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	643819485	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	637095324	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642312144	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	638042920	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637788172	645090216	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643893715	643898110	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645255902	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	644543339	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641590813	643433205	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	642281696	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638711693	640988718	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	641789333	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643891153	643887717	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642770785	637601048	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645244442	645242255	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	644947600	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	638657233	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637040950	638950041	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638851217	640127596	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	637331196	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	643815040	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643417693	637162528	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	641837048	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	642304924	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643031069	645191031	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	637064643	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644711162	644642873	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	641606812	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642607815	637200603	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	643489855	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645249174	645260567	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644245889	644239151	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641649694	638353282	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642375696	645089462	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	637311076	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638867947	637017117	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645272850	645236947	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642463434	642413604	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643564431	637913127	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641079613	643754188	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637249138	645296225	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639042964	638044714	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638549311	638533147	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637143101	645237585	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645509902	642094244	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644666503	644460539	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641810773	643420404	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637562922	641977298	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637067392	639666002	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	640433664	642294581	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	638075818	644848152	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637085356	644924258	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	639156298	639157367	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645653575	640563899	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641597605	645493631	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	644464273	637421629	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637421978	644526607	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	641607633	637002012	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	637388082	644331132	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	643043675	643733159	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	645525967	645570656	
/mnt/data/home/laurentt/shotmap/data/test_family_database/seqs/347024.faa	642076617	637516066	
